TABLE NO.  2
 ETA1        ETA2        ETA3        ETA4        ETA5
  0.0000E+00 -7.7983E-01 -5.3425E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.7983E-01 -5.3425E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.7983E-01 -5.3425E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.7983E-01 -5.3425E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.7983E-01 -5.3425E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.7983E-01 -5.3425E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1117E-01 -1.7851E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1117E-01 -1.7851E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1117E-01 -1.7851E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1117E-01 -1.7851E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1117E-01 -1.7851E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1117E-01 -1.7851E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1117E-01 -1.7851E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3509E-02  1.1003E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3509E-02  1.1003E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3509E-02  1.1003E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3509E-02  1.1003E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3509E-02  1.1003E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3509E-02  1.1003E+00  0.0000E+00  0.0000E+00
  0.0000E+00  2.5256E-01  7.5496E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.5256E-01  7.5496E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.5256E-01  7.5496E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.5256E-01  7.5496E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.5256E-01  7.5496E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9051E-01 -1.9079E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9051E-01 -1.9079E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9051E-01 -1.9079E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9051E-01 -1.9079E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9051E-01 -1.9079E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9051E-01 -1.9079E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9051E-01 -1.9079E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9051E-01 -1.9079E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7165E-01  2.0354E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7165E-01  2.0354E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7165E-01  2.0354E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7165E-01  2.0354E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7165E-01  2.0354E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7165E-01  2.0354E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.7710E-01  8.0922E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.7710E-01  8.0922E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.7710E-01  8.0922E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.7710E-01  8.0922E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.7710E-01  8.0922E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2824E-01 -1.1048E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.2824E-01 -1.1048E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.2824E-01 -1.1048E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.2824E-01 -1.1048E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.2824E-01 -1.1048E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.2824E-01 -1.1048E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.2824E-01 -1.1048E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.2824E-01 -1.1048E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.2824E-01 -1.1048E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.2824E-01 -1.1048E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -3.2671E-02 -2.9279E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.2671E-02 -2.9279E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.2671E-02 -2.9279E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.2671E-02 -2.9279E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.2671E-02 -2.9279E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.2671E-02 -2.9279E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.2671E-02 -2.9279E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.7834E-01  6.0742E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.7834E-01  6.0742E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.7834E-01  6.0742E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.7834E-01  6.0742E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.7834E-01  6.0742E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.5054E-01  4.4121E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.5054E-01  4.4121E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.5054E-01  4.4121E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.5054E-01  4.4121E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.5054E-01  4.4121E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.5054E-01  4.4121E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.0927E-01  4.6407E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -5.0927E-01  4.6407E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -5.0927E-01  4.6407E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -5.0927E-01  4.6407E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -5.0927E-01  4.6407E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -5.0927E-01  4.6407E-02  0.0000E+00  0.0000E+00
  0.0000E+00  5.5919E-01 -7.4431E-01  0.0000E+00  0.0000E+00
  0.0000E+00  5.5919E-01 -7.4431E-01  0.0000E+00  0.0000E+00
  0.0000E+00  5.5919E-01 -7.4431E-01  0.0000E+00  0.0000E+00
  0.0000E+00  5.5919E-01 -7.4431E-01  0.0000E+00  0.0000E+00
  0.0000E+00  5.5919E-01 -7.4431E-01  0.0000E+00  0.0000E+00
  0.0000E+00  5.5919E-01 -7.4431E-01  0.0000E+00  0.0000E+00
  0.0000E+00  5.5919E-01 -7.4431E-01  0.0000E+00  0.0000E+00
  0.0000E+00  5.5919E-01 -7.4431E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.7332E-01  1.0775E-02  0.0000E+00  0.0000E+00
  0.0000E+00  3.7332E-01  1.0775E-02  0.0000E+00  0.0000E+00
  0.0000E+00  3.7332E-01  1.0775E-02  0.0000E+00  0.0000E+00
  0.0000E+00  3.7332E-01  1.0775E-02  0.0000E+00  0.0000E+00
  0.0000E+00  3.7332E-01  1.0775E-02  0.0000E+00  0.0000E+00
  0.0000E+00  3.7332E-01  1.0775E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -7.9108E-01 -1.0008E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.9108E-01 -1.0008E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.9108E-01 -1.0008E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.9108E-01 -1.0008E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.9108E-01 -1.0008E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.9108E-01 -1.0008E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.2893E-01  1.2857E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.2893E-01  1.2857E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.2893E-01  1.2857E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.2893E-01  1.2857E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.4944E-01  1.0024E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -2.4944E-01  1.0024E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -2.4944E-01  1.0024E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -2.4944E-01  1.0024E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -2.4944E-01  1.0024E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -2.4944E-01  1.0024E+00  0.0000E+00  0.0000E+00
  0.0000E+00  3.0772E-01  3.6897E-02  0.0000E+00  0.0000E+00
  0.0000E+00  3.0772E-01  3.6897E-02  0.0000E+00  0.0000E+00
  0.0000E+00  3.0772E-01  3.6897E-02  0.0000E+00  0.0000E+00
  0.0000E+00  3.0772E-01  3.6897E-02  0.0000E+00  0.0000E+00
  0.0000E+00  3.0772E-01  3.6897E-02  0.0000E+00  0.0000E+00
  0.0000E+00  3.0772E-01  3.6897E-02  0.0000E+00  0.0000E+00
  0.0000E+00  4.1249E-01 -5.4772E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1249E-01 -5.4772E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1249E-01 -5.4772E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1249E-01 -5.4772E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1249E-01 -5.4772E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1249E-01 -5.4772E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1249E-01 -5.4772E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.0579E-01  4.9159E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.0579E-01  4.9159E-01  0.0000E+00  0.0000E+00
